CNES,CodMunicipio,UF,Competencia,TP_LEITO,CODLEITO,TP_UNID,NIV_DEP,TPGESTAO,ESFERA_A,CLIENTEL,TURNO_AT,QT_EXIST,QT_CONTR,QT_SUS,QT_NSUS
6695604,280710,SE,2026-05-01,4,43,05,3,E,E,01,06,2,0,2,0
6695604,280710,SE,2026-05-01,2,33,05,3,E,E,01,06,19,0,19,0
2421488,280020,SE,2026-07-01,1,03,05,1,E,E,03,06,4,0,4,0
2421488,280020,SE,2026-07-01,5,45,05,1,E,E,03,06,10,0,10,0
2421488,280020,SE,2026-07-01,2,33,05,1,E,E,03,06,22,0,22,0
0002232,280030,SE,2026-07-01,2,33,05,1,E,E,03,06,22,0,6,16
0002232,280030,SE,2026-07-01,4,43,05,1,E,E,03,06,38,0,37,1
0002232,280030,SE,2026-07-01,5,45,05,1,E,E,03,06,22,0,22,0
0002232,280030,SE,2026-07-01,1,03,05,1,E,E,03,06,44,0,34,10
0002232,280030,SE,2026-07-01,5,68,05,1,E,E,03,06,5,0,5,0
0002232,280030,SE,2026-07-01,4,10,05,1,E,E,03,06,22,0,18,4
0002232,280030,SE,2026-07-01,3,78,05,1,E,E,03,06,20,0,10,10
0002232,280030,SE,2026-07-01,3,82,05,1,E,E,03,06,20,0,20,0
0002232,280030,SE,2026-07-01,3,92,05,1,E,E,03,06,20,0,20,0
0002232,280030,SE,2026-07-01,3,93,05,1,E,E,03,06,10,0,0,10
0002232,280030,SE,2026-07-01,3,94,05,1,E,E,03,06,20,0,20,0
0002232,280030,SE,2026-07-01,3,75,05,1,E,E,03,06,20,0,10,10
0002275,280030,SE,2026-07-01,1,06,05,1,M,M,03,06,2,0,1,1
0002275,280030,SE,2026-07-01,1,08,05,1,M,M,03,06,6,0,2,4
0002275,280030,SE,2026-07-01,1,01,05,1,M,M,03,06,2,0,1,1
0002275,280030,SE,2026-07-01,2,40,05,1,M,M,03,06,2,0,1,1
0002275,280030,SE,2026-07-01,2,44,05,1,M,M,03,06,2,0,0,2
0002275,280030,SE,2026-07-01,3,75,05,1,M,M,03,06,16,0,15,1
0002275,280030,SE,2026-07-01,2,87,05,1,M,M,03,06,14,0,14,0
0002275,280030,SE,2026-07-01,1,11,05,1,M,M,03,06,2,0,1,1
0002275,280030,SE,2026-07-01,1,12,05,1,M,M,03,06,1,0,0,1
0002275,280030,SE,2026-07-01,1,13,05,1,M,M,03,06,2,0,1,1
0002275,280030,SE,2026-07-01,1,14,05,1,M,M,03,06,4,0,1,3
0002275,280030,SE,2026-07-01,1,15,05,1,M,M,03,06,4,0,1,3
0002275,280030,SE,2026-07-01,2,33,05,1,M,M,03,06,34,0,30,4
0002275,280030,SE,2026-07-01,1,03,05,1,M,M,03,06,19,0,7,12
0002275,280030,SE,2026-07-01,1,05,05,1,M,M,03,06,1,0,1,0
0002283,280030,SE,2026-07-01,1,03,05,1,E,E,01,06,12,0,11,1
0002283,280030,SE,2026-07-01,1,02,05,1,E,E,01,06,31,0,28,3
0002283,280030,SE,2026-07-01,1,16,05,1,E,E,01,06,3,0,2,1
0002283,280030,SE,2026-07-01,1,09,05,1,E,E,01,06,15,0,14,1
0002283,280030,SE,2026-07-01,1,05,05,1,E,E,01,06,4,0,3,1
0002283,280030,SE,2026-07-01,2,32,05,1,E,E,01,06,28,0,20,8
0002283,280030,SE,2026-07-01,3,78,05,1,E,E,01,06,10,0,0,10
0002283,280030,SE,2026-07-01,3,75,05,1,E,E,01,06,62,0,33,29
0002283,280030,SE,2026-07-01,7,71,05,1,E,E,01,06,1,0,1,0
0002283,280030,SE,2026-07-01,5,68,05,1,E,E,01,06,6,0,5,1
0002283,280030,SE,2026-07-01,1,67,05,1,E,E,01,06,2,0,2,0
0002283,280030,SE,2026-07-01,5,45,05,1,E,E,01,06,6,0,6,0
0002283,280030,SE,2026-07-01,2,44,05,1,E,E,01,06,16,0,15,1
0002283,280030,SE,2026-07-01,2,40,05,1,E,E,01,06,3,0,3,0
0002283,280030,SE,2026-07-01,1,13,05,1,E,E,01,06,35,0,35,0
0002283,280030,SE,2026-07-01,2,33,05,1,E,E,01,06,30,0,10,20
0002283,280030,SE,2026-07-01,1,01,05,1,E,E,01,06,2,0,2,0
0002283,280030,SE,2026-07-01,1,08,05,1,E,E,01,06,9,0,8,1
0002283,280030,SE,2026-07-01,1,12,05,1,E,E,01,06,11,0,10,1
0002372,280030,SE,2026-07-01,2,33,05,3,M,M,03,06,15,0,15,0
0002372,280030,SE,2026-07-01,5,45,05,3,M,M,03,06,15,0,15,0
0002534,280030,SE,2026-07-01,2,33,05,1,M,M,03,06,15,0,15,0
0002534,280030,SE,2026-07-01,2,46,05,1,M,M,03,06,6,0,6,0
0002534,280030,SE,2026-07-01,5,45,05,1,M,M,03,06,9,0,9,0
0002534,280030,SE,2026-07-01,2,31,05,1,M,M,03,06,9,0,9,0
0002534,280030,SE,2026-07-01,1,03,05,1,M,M,03,06,33,0,33,0
0002534,280030,SE,2026-07-01,3,75,05,1,M,M,03,06,10,0,10,0
0002534,280030,SE,2026-07-01,3,78,05,1,M,M,03,06,10,0,10,0
0002534,280030,SE,2026-07-01,7,07,05,1,M,M,03,06,74,0,74,0
0002534,280030,SE,2026-07-01,2,44,05,1,M,M,03,06,11,0,11,0
0002534,280030,SE,2026-07-01,6,34,05,1,M,M,03,06,2,0,2,0
0002534,280030,SE,2026-07-01,1,12,05,1,M,M,03,06,7,0,7,0
0002534,280030,SE,2026-07-01,6,47,05,1,M,M,03,06,8,0,8,0
0002534,280030,SE,2026-07-01,5,68,05,1,M,M,03,06,6,0,6,0
0002534,280030,SE,2026-07-01,3,66,05,1,M,M,03,06,6,0,6,0
0002534,280030,SE,2026-07-01,7,69,05,1,M,M,03,06,2,0,2,0
0002585,280030,SE,2026-07-01,2,33,05,1,M,M,03,06,75,0,0,75
0002585,280030,SE,2026-07-01,3,86,05,1,M,M,03,06,24,0,0,24
0002585,280030,SE,2026-07-01,3,79,05,1,M,M,03,06,6,0,0,6
0002585,280030,SE,2026-07-01,3,76,05,1,M,M,03,06,7,0,7,0
0002585,280030,SE,2026-07-01,1,03,05,1,M,M,03,06,20,0,0,20
0002585,280030,SE,2026-07-01,3,75,05,1,M,M,03,06,30,0,0,30
0002585,280030,SE,2026-07-01,5,45,05,1,M,M,03,06,19,0,0,19
0002593,280030,SE,2026-07-01,3,66,07,1,M,M,01,06,1,0,0,1
0002593,280030,SE,2026-07-01,3,81,07,1,M,M,01,06,14,0,0,14
0002593,280030,SE,2026-07-01,1,15,07,1,M,M,01,06,9,0,0,9
0002593,280030,SE,2026-07-01,7,07,07,1,M,M,01,06,3,0,0,3
0002593,280030,SE,2026-07-01,4,43,07,1,M,M,01,06,6,0,0,6
0002593,280030,SE,2026-07-01,4,10,07,1,M,M,01,06,32,0,0,32
0002593,280030,SE,2026-07-01,1,03,07,1,M,M,01,06,4,0,0,4
0002593,280030,SE,2026-07-01,3,80,07,1,M,M,01,06,10,0,0,10
0002593,280030,SE,2026-07-01,1,06,07,1,M,M,01,06,9,0,0,9
0003085,280030,SE,2026-07-01,6,47,07,1,E,E,03,06,120,0,80,40
0003158,280030,SE,2026-07-01,6,84,70,3,M,M,03,06,8,0,8,0
0003417,280030,SE,2026-07-01,2,44,07,1,M,M,03,03,5,0,5,0
0003581,280030,SE,2026-07-01,1,11,62,1,M,M,03,03,1,0,1,0
0003581,280030,SE,2026-07-01,7,07,62,1,M,M,03,03,2,0,2,0
0026476,280030,SE,2026-07-01,1,11,62,1,M,M,03,03,2,0,2,0
0026484,280030,SE,2026-07-01,7,07,62,1,M,M,03,03,2,0,1,1
0026484,280030,SE,2026-07-01,1,11,62,1,M,M,03,03,1,0,1,0
0026492,280030,SE,2026-07-01,1,11,62,1,M,M,03,03,2,0,0,2
0026522,280030,SE,2026-07-01,7,07,62,1,M,M,03,03,2,0,0,2
0026549,280030,SE,2026-07-01,7,07,62,1,M,M,03,03,3,0,1,2
0026549,280030,SE,2026-07-01,1,11,62,1,M,M,03,03,1,0,1,0
0026557,280030,SE,2026-07-01,1,11,62,1,M,M,01,03,2,0,2,0
0026565,280030,SE,2026-07-01,1,11,62,1,M,M,03,03,2,0,0,2
0028320,280030,SE,2026-07-01,6,84,70,3,M,M,03,04,8,0,8,0
2423537,280030,SE,2026-07-01,1,11,62,1,M,M,03,03,4,0,0,4
2444259,280030,SE,2026-07-01,3,66,05,1,E,E,03,04,2,0,0,2
2444259,280030,SE,2026-07-01,3,95,05,1,E,E,03,04,20,0,2,18
2444259,280030,SE,2026-07-01,1,03,05,1,E,E,03,04,10,0,10,0
2444259,280030,SE,2026-07-01,5,45,05,1,E,E,03,04,15,0,0,15
2444259,280030,SE,2026-07-01,2,33,05,1,E,E,03,04,37,0,8,29
2477955,280030,SE,2026-07-01,3,66,07,3,E,E,03,06,2,0,2,0
2477955,280030,SE,2026-07-01,5,45,07,3,E,E,03,06,24,0,24,0
2477955,280030,SE,2026-07-01,3,94,07,3,E,E,03,06,8,0,8,0
2477955,280030,SE,2026-07-01,5,68,07,3,E,E,03,06,6,0,6,0
2658496,280030,SE,2026-07-01,1,03,05,1,M,M,03,06,16,0,0,16
2658496,280030,SE,2026-07-01,2,33,05,1,M,M,03,06,76,0,0,76
2658496,280030,SE,2026-07-01,5,45,05,1,M,M,03,06,7,0,0,7
2658496,280030,SE,2026-07-01,3,75,05,1,M,M,03,06,19,0,0,19
2658496,280030,SE,2026-07-01,3,78,05,1,M,M,03,06,4,0,0,4
2658666,280030,SE,2026-07-01,1,11,62,1,M,M,03,03,1,0,0,1
2658666,280030,SE,2026-07-01,7,07,62,1,M,M,03,03,2,0,0,2
2745186,280030,SE,2026-07-01,6,84,70,3,M,M,03,06,6,0,6,0
2816210,280030,SE,2026-07-01,1,15,05,3,E,E,03,06,40,0,40,0
2816210,280030,SE,2026-07-01,1,13,05,3,E,E,03,06,48,0,48,0
2816210,280030,SE,2026-07-01,1,02,05,3,E,E,03,06,2,0,2,0
2816210,280030,SE,2026-07-01,1,12,05,3,E,E,03,06,10,0,10,0
2816210,280030,SE,2026-07-01,3,95,05,3,E,E,03,06,4,0,4,0
2816210,280030,SE,2026-07-01,1,91,05,3,E,E,03,06,4,0,4,0
2816210,280030,SE,2026-07-01,1,03,05,3,E,E,03,06,84,0,84,0
2816210,280030,SE,2026-07-01,1,90,05,3,E,E,03,06,10,0,10,0
2816210,280030,SE,2026-07-01,3,78,05,3,E,E,03,06,10,0,10,0
2816210,280030,SE,2026-07-01,3,75,05,3,E,E,03,06,65,0,65,0
2816210,280030,SE,2026-07-01,5,68,05,3,E,E,03,06,2,0,2,0
2816210,280030,SE,2026-07-01,2,46,05,3,E,E,03,06,10,0,10,0
2816210,280030,SE,2026-07-01,1,05,05,3,E,E,03,06,14,0,14,0
2816210,280030,SE,2026-07-01,1,09,05,3,E,E,03,06,21,0,21,0
2816210,280030,SE,2026-07-01,5,45,05,3,E,E,03,06,61,0,61,0
2816210,280030,SE,2026-07-01,2,32,05,3,E,E,03,06,2,0,2,0
2816210,280030,SE,2026-07-01,2,33,05,3,E,E,03,06,204,0,204,0
2816210,280030,SE,2026-07-01,2,44,05,3,E,E,03,06,43,0,43,0
2816210,280030,SE,2026-07-01,2,40,05,3,E,E,03,06,16,0,16,0
2816210,280030,SE,2026-07-01,2,31,05,3,E,E,03,06,16,0,16,0
2880016,280030,SE,2026-07-01,7,07,62,3,M,M,02,03,2,0,2,0
3044130,280030,SE,2026-07-01,7,07,62,1,M,M,03,04,8,0,0,8
3225798,280030,SE,2026-07-01,3,76,05,1,E,E,03,06,7,0,3,4
3225798,280030,SE,2026-07-01,3,79,05,1,E,E,03,06,4,0,3,1
3225798,280030,SE,2026-07-01,2,32,05,1,E,E,03,06,11,0,4,7
3225798,280030,SE,2026-07-01,2,33,05,1,E,E,03,06,2,0,1,1
3225798,280030,SE,2026-07-01,5,45,05,1,E,E,03,06,2,0,1,1
3225798,280030,SE,2026-07-01,5,68,05,1,E,E,03,06,2,0,1,1
3225798,280030,SE,2026-07-01,1,02,05,1,E,E,03,06,13,0,2,11
3225798,280030,SE,2026-07-01,1,03,05,1,E,E,03,06,2,0,1,1
3277755,280030,SE,2026-07-01,1,12,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,1,13,05,1,M,M,02,04,2,0,0,2
3277755,280030,SE,2026-07-01,1,01,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,1,09,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,1,08,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,1,06,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,1,05,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,1,03,05,1,M,M,02,04,2,0,0,2
3277755,280030,SE,2026-07-01,3,75,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,1,14,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,1,15,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,3,66,05,1,M,M,02,04,1,0,0,1
3277755,280030,SE,2026-07-01,5,68,05,1,M,M,02,04,2,0,0,2
3295281,280030,SE,2026-07-01,6,84,70,3,M,M,03,06,6,0,6,0
3295419,280030,SE,2026-07-01,7,07,62,1,M,M,03,06,2,0,0,2
3329704,280030,SE,2026-07-01,5,45,07,1,M,M,03,03,9,0,0,9
3824985,280030,SE,2026-07-01,2,31,36,3,M,M,03,03,2,0,2,0
3824985,280030,SE,2026-07-01,7,07,36,3,M,M,03,03,4,0,4,0
3824985,280030,SE,2026-07-01,2,33,36,3,M,M,03,03,2,0,2,0
3841375,280030,SE,2026-07-01,2,33,05,3,M,M,03,06,22,0,22,0
3841375,280030,SE,2026-07-01,3,95,05,3,M,M,03,06,1,0,1,0
4099206,280030,SE,2026-07-01,1,03,07,3,M,M,01,06,5,0,5,0
4099206,280030,SE,2026-07-01,3,93,07,3,M,M,01,06,5,0,5,0
4099206,280030,SE,2026-07-01,4,10,07,3,M,M,01,06,16,0,16,0
4099206,280030,SE,2026-07-01,2,33,07,3,M,M,01,06,5,0,5,0
4099206,280030,SE,2026-07-01,2,41,07,3,M,M,01,06,1,0,1,0
4099206,280030,SE,2026-07-01,1,06,07,3,M,M,01,06,2,0,2,0
4099206,280030,SE,2026-07-01,3,92,07,3,M,M,01,06,10,0,10,0
4099206,280030,SE,2026-07-01,3,82,07,3,M,M,01,06,10,0,10,0
4099206,280030,SE,2026-07-01,3,66,07,3,M,M,01,06,1,0,1,0
4099206,280030,SE,2026-07-01,5,45,07,3,M,M,01,06,1,0,1,0
4099206,280030,SE,2026-07-01,4,43,07,3,M,M,01,06,35,0,35,0
4193555,280030,SE,2026-07-01,6,47,07,1,M,M,03,06,28,0,0,28
4260759,280030,SE,2026-07-01,7,07,62,1,M,M,03,03,1,0,0,1
4402073,280030,SE,2026-07-01,7,73,62,1,M,M,03,03,10,0,0,10
4966279,280030,SE,2026-07-01,3,75,05,3,E,E,01,06,10,0,0,10
4966279,280030,SE,2026-07-01,3,78,05,3,E,E,01,06,10,0,0,10
4966279,280030,SE,2026-07-01,2,38,05,3,E,E,01,06,19,0,19,0
4966279,280030,SE,2026-07-01,1,12,05,3,E,E,01,06,19,0,19,0
4966279,280030,SE,2026-07-01,5,68,05,3,E,E,01,06,5,0,5,0
4966279,280030,SE,2026-07-01,3,66,05,3,E,E,01,06,15,0,0,15
4966279,280030,SE,2026-07-01,5,45,05,3,E,E,01,06,21,0,21,0
4966279,280030,SE,2026-07-01,2,44,05,3,E,E,01,06,39,0,39,0
5459206,280030,SE,2026-07-01,2,33,36,1,M,M,01,06,11,0,0,11
5714397,280030,SE,2026-07-01,3,82,07,3,E,E,03,06,34,0,34,0
5714397,280030,SE,2026-07-01,3,92,07,3,E,E,03,06,25,0,25,0
5714397,280030,SE,2026-07-01,3,93,07,3,E,E,03,06,27,0,27,0
5714397,280030,SE,2026-07-01,4,43,07,3,E,E,03,06,45,0,45,0
5714397,280030,SE,2026-07-01,5,45,07,3,E,E,03,06,20,0,20,0
5714397,280030,SE,2026-07-01,5,68,07,3,E,E,03,06,4,0,4,0
5714397,280030,SE,2026-07-01,4,10,07,3,E,E,03,06,27,0,27,0
5714397,280030,SE,2026-07-01,1,03,07,3,E,E,03,06,1,0,1,0
5970660,280030,SE,2026-07-01,6,84,70,3,M,M,03,04,8,0,8,0
6003494,280030,SE,2026-07-01,2,32,05,1,M,M,03,06,5,0,0,5
6003494,280030,SE,2026-07-01,1,01,05,1,M,M,03,06,1,0,0,1
6003494,280030,SE,2026-07-01,2,38,05,1,M,M,03,06,1,0,0,1
6003494,280030,SE,2026-07-01,2,40,05,1,M,M,03,06,3,0,0,3
6003494,280030,SE,2026-07-01,2,42,05,1,M,M,03,06,2,0,0,2
6003494,280030,SE,2026-07-01,2,44,05,1,M,M,03,06,1,0,0,1
6003494,280030,SE,2026-07-01,5,45,05,1,M,M,03,06,10,0,0,10
6003494,280030,SE,2026-07-01,2,46,05,1,M,M,03,06,1,0,0,1
6003494,280030,SE,2026-07-01,3,66,05,1,M,M,03,06,6,0,0,6
6003494,280030,SE,2026-07-01,5,68,05,1,M,M,03,06,9,0,0,9
6003494,280030,SE,2026-07-01,3,75,05,1,M,M,03,06,27,0,0,27
6003494,280030,SE,2026-07-01,3,76,05,1,M,M,03,06,10,0,0,10
6003494,280030,SE,2026-07-01,3,79,05,1,M,M,03,06,10,0,0,10
6003494,280030,SE,2026-07-01,3,86,05,1,M,M,03,06,10,0,0,10
6003494,280030,SE,2026-07-01,2,33,05,1,M,M,03,06,108,0,0,108
6003494,280030,SE,2026-07-01,1,05,05,1,M,M,03,06,1,0,0,1
6003494,280030,SE,2026-07-01,1,03,05,1,M,M,03,06,2,0,0,2
6003494,280030,SE,2026-07-01,1,02,05,1,M,M,03,06,4,0,0,4
6003494,280030,SE,2026-07-01,1,16,05,1,M,M,03,06,1,0,0,1
6003494,280030,SE,2026-07-01,1,13,05,1,M,M,03,06,6,0,0,6
6003494,280030,SE,2026-07-01,1,12,05,1,M,M,03,06,1,0,0,1
6003494,280030,SE,2026-07-01,1,08,05,1,M,M,03,06,2,0,0,2
6003494,280030,SE,2026-07-01,1,06,05,1,M,M,03,06,1,0,0,1
6137040,280030,SE,2026-07-01,4,10,05,1,M,M,03,06,1,0,0,1
6137040,280030,SE,2026-07-01,3,75,05,1,M,M,03,06,2,0,0,2
6137040,280030,SE,2026-07-01,5,45,05,1,M,M,03,06,4,0,0,4
6137040,280030,SE,2026-07-01,2,33,05,1,M,M,03,06,8,0,0,8
6137040,280030,SE,2026-07-01,3,80,05,1,M,M,03,06,2,0,0,2
6137040,280030,SE,2026-07-01,1,03,05,1,M,M,03,06,2,0,0,2
6137040,280030,SE,2026-07-01,3,78,05,1,M,M,03,06,2,0,0,2
6644155,280030,SE,2026-07-01,7,07,62,1,M,M,03,03,1,0,1,0
7249349,280030,SE,2026-07-01,7,07,62,1,M,M,03,03,9,0,0,9
7549679,280030,SE,2026-07-01,1,11,62,1,M,M,03,04,3,0,0,3
7993978,280030,SE,2026-07-01,7,07,62,3,M,M,02,06,12,0,0,12
9374817,280030,SE,2026-07-01,6,47,21,1,M,M,03,04,17,0,0,17
9627014,280030,SE,2026-07-01,6,47,07,1,M,M,03,06,24,0,0,24
9778969,280030,SE,2026-07-01,1,01,05,1,E,E,03,01,1,0,1,0
9778969,280030,SE,2026-07-01,1,03,05,1,E,E,03,01,2,0,2,0
9778969,280030,SE,2026-07-01,1,05,05,1,E,E,03,01,3,0,3,0
9778969,280030,SE,2026-07-01,1,06,05,1,E,E,03,01,2,0,2,0
9778969,280030,SE,2026-07-01,1,09,05,1,E,E,03,01,1,0,1,0
9778969,280030,SE,2026-07-01,1,12,05,1,E,E,03,01,1,0,1,0
9778969,280030,SE,2026-07-01,1,13,05,1,E,E,03,01,2,0,2,0
9778969,280030,SE,2026-07-01,1,14,05,1,E,E,03,01,1,0,1,0
9778969,280030,SE,2026-07-01,1,15,05,1,E,E,03,01,1,0,1,0
9778969,280030,SE,2026-07-01,1,16,05,1,E,E,03,01,1,0,1,0
9778969,280030,SE,2026-07-01,5,68,05,1,E,E,03,01,1,0,1,0
9778969,280030,SE,2026-07-01,3,75,05,1,E,E,03,01,4,0,0,4
9778969,280030,SE,2026-07-01,3,95,05,1,E,E,03,01,2,0,2,0
2658542,280120,SE,2026-07-01,2,33,05,3,M,M,03,06,10,0,10,0
2658542,280120,SE,2026-07-01,4,43,05,3,M,M,03,06,6,0,6,0
2658542,280120,SE,2026-07-01,5,45,05,3,M,M,03,06,4,0,4,0
2745259,280130,SE,2026-07-01,2,33,05,1,E,E,03,06,36,0,36,0
2745259,280130,SE,2026-07-01,3,66,05,1,E,E,03,06,2,0,2,0
2745259,280130,SE,2026-07-01,5,45,05,1,E,E,03,06,14,0,14,0
6490581,280130,SE,2026-07-01,3,66,05,3,M,M,03,06,2,0,2,0
6490581,280130,SE,2026-07-01,5,68,05,3,M,M,03,06,6,0,6,0
6490581,280130,SE,2026-07-01,1,03,05,3,M,M,03,06,28,0,28,0
2423464,280140,SE,2026-07-01,2,33,15,3,M,M,03,06,1,0,1,0
2423529,280210,SE,2026-07-01,3,78,05,1,E,E,03,06,10,0,0,10
